City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
0,port-aux-francais,-49.35,70.2167,32.97,79,89,45.5,TF,2023-08-29 19:48:29
1,atafu village,-8.5421,-172.5159,83.14,78,21,15.77,TK,2023-08-29 19:45:03
2,kununurra,-15.7667,128.7333,91.38,17,10,17.27,AU,2023-08-29 19:48:30
3,papatowai,-46.5619,169.4708,55.53,60,3,5.93,NZ,2023-08-29 19:43:38
4,dadukou,26.5479,101.7054,66.45,89,100,2.24,CN,2023-08-29 19:48:31
5,kapuskasing,49.4169,-82.4331,44.6,93,75,4.61,CA,2023-08-29 19:44:02
6,edinburgh of the seven seas,-37.0676,-12.3116,51.01,57,79,23.35,SH,2023-08-29 19:48:33
7,udachny,66.4167,112.4,64.27,64,100,5.75,RU,2023-08-29 19:48:35
8,hasaki,35.7333,140.8333,90.0,78,88,13.62,JP,2023-08-29 19:44:55
9,klyuchi,52.2667,79.1667,68.38,43,91,13.31,RU,2023-08-29 19:48:37
10,talnakh,69.4865,88.3972,45.21,56,55,4.21,RU,2023-08-29 19:48:38
11,dudinka,69.4058,86.1778,45.63,70,43,22.28,RU,2023-08-29 19:48:38
12,adamstown,-25.066,-130.1015,63.63,88,100,8.28,PN,2023-08-29 19:48:39
13,bilibino,68.0546,166.4372,48.22,94,100,3.51,RU,2023-08-29 19:48:41
14,peace river,56.2501,-117.286,79.11,61,20,3.44,CA,2023-08-29 19:48:38
15,waitangi,-43.9535,-176.5597,50.83,84,78,1.01,NZ,2023-08-29 19:43:54
16,margaret river,-33.95,115.0667,57.61,48,0,5.66,AU,2023-08-29 19:48:44
17,grytviken,-54.2811,-36.5092,32.32,89,37,12.57,GS,2023-08-29 19:48:45
18,blackmans bay,-43.0167,147.3167,53.02,79,95,5.01,AU,2023-08-29 19:48:45
19,port mathurin,-19.6833,63.4167,72.55,75,18,12.53,MU,2023-08-29 19:48:45
20,wailua homesteads,22.0669,-159.378,81.03,72,20,16.11,US,2023-08-29 19:48:46
