City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
0,kapuskasing,49.4169,-82.4331,57.2,72,20,3.44,CA,2023-09-26 17:57:11
1,salinopolis,-0.6136,-47.3561,80.89,76,3,12.24,BR,2023-09-26 17:57:11
2,alofi,-19.0595,-169.9187,78.69,65,40,13.8,NU,2023-09-26 17:57:11
3,port-aux-francais,-49.35,70.2167,35.19,83,49,42.64,TF,2023-09-26 17:57:11
4,saipan,15.1355,145.701,83.1,89,40,6.91,MP,2023-09-26 17:57:12
5,ushuaia,-54.8,-68.3,37.06,70,40,21.85,AR,2023-09-26 17:57:12
6,tazovsky,67.4667,78.7,32.47,75,100,12.84,RU,2023-09-26 17:57:12
7,waitangi,-43.9535,-176.5597,53.69,93,0,16.26,NZ,2023-09-26 17:57:13
8,lazaro cardenas,17.9583,-102.2,82.63,79,1,4.65,MX,2023-09-26 17:57:13
9,ribeira grande,38.5167,-28.7,65.77,86,100,7.0,PT,2023-09-26 17:57:13
10,invercargill,-46.4,168.35,52.02,77,100,5.99,NZ,2023-09-26 17:53:31
11,grytviken,-54.2811,-36.5092,28.22,81,24,9.19,GS,2023-09-26 17:57:14
12,nova vicosa,-17.8919,-39.3719,76.96,81,100,16.17,BR,2023-09-26 17:57:14
13,albany,42.6001,-73.9662,51.49,89,100,1.01,US,2023-09-26 17:57:14
14,blackmans bay,-43.0167,147.3167,61.68,52,59,3.74,AU,2023-09-26 17:57:14
15,qaqortoq,60.7167,-46.0333,36.81,60,0,2.71,GL,2023-09-26 17:57:15
16,wailua homesteads,22.0669,-159.378,81.09,68,0,16.11,US,2023-09-26 17:57:15
17,nouadhibou,20.931,-17.0347,75.18,69,100,17.27,MR,2023-09-26 17:56:40
18,puerto natales,-51.7236,-72.4875,41.45,87,100,9.22,CL,2023-09-26 17:57:15
19,mersa matruh,31.3525,27.2453,75.4,73,0,8.05,EG,2023-09-26 17:57:15
20,papatowai,-46.5619,169.4708,48.7,82,100,10.27,NZ,2023-09-26 17:57:16
21,kuta,-8.7233,115.1723,80.01,83,40,3.44,ID,2023-09-26 17:57:16
22,semey,50.4111,80.2275,40.6,57,0,5.1,KZ,2023-09-26 17:57:16
23,springwood,-27.6118,153.129,80.31,44,0,3.0,AU,2023-09-26 17:57:16
24,hasaki,35.7333,140.8333,79.2,74,26,2.51,JP,2023-09-26 17:57:17
25,margaret river,-33.95,115.0667,66.04,50,0,8.12,AU,2023-09-26 17:57:17
26,sinabang,2.4803,96.3801,80.38,79,37,7.87,ID,2023-09-26 17:57:17
27,saint-francois,46.4154,3.9054,51.24,100,0,0.0,FR,2023-09-26 17:57:17
28,bethel,41.3712,-73.414,51.87,84,0,3.44,US,2023-09-26 17:53:05
29,isafjordur,66.0755,-23.124,40.42,98,100,31.12,IS,2023-09-26 17:57:18
30,hermanus,-34.4187,19.2345,53.78,80,0,11.32,ZA,2023-09-26 17:57:18
31,velikiy ustyug,60.7644,46.3106,52.39,83,100,8.01,RU,2023-09-26 17:57:18
32,afaahiti,-17.75,-149.2833,78.67,88,85,13.98,PF,2023-09-26 17:57:18
33,urumqi,43.801,87.6005,50.95,76,0,2.24,CN,2023-09-26 17:57:18
34,olyokminsk,60.3736,120.4264,51.44,81,91,1.7,RU,2023-09-26 17:57:18
35,tiksi,71.6872,128.8694,29.66,71,70,26.69,RU,2023-09-26 17:57:19
36,adamstown,-25.066,-130.1015,69.87,68,51,11.36,PN,2023-09-26 17:57:19
37,paungde,18.4833,95.5,79.34,90,100,1.16,MM,2023-09-26 17:57:19
38,chirilagua,13.2203,-88.1386,75.34,87,100,3.0,SV,2023-09-26 17:57:19
