City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
0,lihue,21.9789,-159.3672,77.14,82,100,12.66,US,2023-10-01 23:10:20
1,olonkinbyen,70.9221,-8.7187,32.43,92,100,18.34,SJ,2023-10-01 23:09:31
2,udachny,66.4167,112.4,30.45,92,100,17.29,RU,2023-10-01 23:12:44
3,hawaiian paradise park,19.5933,-154.9731,74.62,88,100,1.99,US,2023-10-01 23:09:45
4,tiksi,71.6872,128.8694,24.01,77,11,2.66,RU,2023-10-01 23:09:28
5,tsiombe,-25.3,45.4833,68.83,80,79,12.71,MG,2023-10-01 23:10:12
6,grand falls-windsor,48.9332,-55.6649,53.51,91,52,2.28,CA,2023-10-01 23:10:16
7,isafjordur,66.0755,-23.124,40.08,98,100,26.4,IS,2023-10-01 23:09:41
8,bilibino,68.0546,166.4372,29.95,98,100,2.95,RU,2023-10-01 23:09:35
9,minas de marcona,-15.2119,-75.1103,55.98,92,64,12.24,PE,2023-10-01 23:09:38
10,vorotynets,56.0603,45.8633,56.05,78,100,6.11,RU,2023-10-01 23:15:10
11,port-aux-francais,-49.35,70.2167,33.91,79,89,45.1,TF,2023-10-01 23:12:14
12,yemetsk,63.4721,41.7941,45.79,88,100,8.88,RU,2023-10-01 23:10:35
13,puerto ayora,-0.7393,-90.3518,71.55,100,96,1.99,EC,2023-10-01 23:09:37
14,amos,48.5669,-78.1162,52.81,81,36,5.26,CA,2023-10-01 23:06:00
15,rio hato,8.3833,-80.1667,72.46,90,100,2.71,PA,2023-10-01 23:15:11
16,tura,25.5198,90.2201,82.94,84,60,3.56,IN,2023-10-01 23:10:19
17,rotorua,-38.1387,176.2452,57.52,91,39,8.68,NZ,2023-10-01 23:15:11
18,coquimbo,-29.9533,-71.3436,54.84,79,92,5.88,CL,2023-10-01 23:10:26
19,blackmans bay,-43.0167,147.3167,69.46,31,43,11.39,AU,2023-10-01 23:09:44
20,santana,-0.0583,-51.1817,82.58,78,40,8.05,BR,2023-10-01 23:13:09
21,weno,7.4515,151.8468,87.75,74,40,4.61,FM,2023-10-01 23:12:28
22,visby,57.6409,18.296,50.22,100,20,6.91,SE,2023-10-01 23:15:12
23,wewak,-3.5534,143.6268,84.18,73,28,6.35,PG,2023-10-01 23:12:45
24,beaufort,5.3473,115.7455,89.1,56,95,6.15,MY,2023-10-01 23:10:58
25,wailua homesteads,22.0669,-159.378,76.05,86,100,12.66,US,2023-10-01 23:09:54
26,san antonio de pale,-1.4014,5.6325,77.2,84,93,10.51,GQ,2023-10-01 23:10:17
27,akureyri,65.6835,-18.0878,42.73,81,100,13.8,IS,2023-10-01 23:10:18
28,sinabang,2.4803,96.3801,81.32,79,100,11.25,ID,2023-10-01 23:10:43
29,waitangi,-43.9535,-176.5597,55.81,89,73,10.0,NZ,2023-10-01 23:12:11
30,lebu,-37.6167,-73.65,46.38,84,91,2.68,CL,2023-10-01 23:09:58
31,nova sintra,14.8667,-24.7167,74.28,80,91,11.79,CV,2023-10-01 23:09:31
32,murashi,59.3999,48.9615,50.04,85,78,10.31,RU,2023-10-01 23:10:25
33,nefteyugansk,61.0998,72.6035,49.96,69,28,20.0,RU,2023-10-01 23:12:20
34,atafu village,-8.5421,-172.5159,83.7,72,23,9.06,TK,2023-10-01 23:10:00
35,nova vicosa,-17.8919,-39.3719,71.91,80,99,8.28,BR,2023-10-01 23:10:24
36,berberati,4.2612,15.7922,71.49,95,86,1.14,CF,2023-10-01 23:15:14
37,bouna,9.2667,-3.0,71.47,97,60,5.73,CI,2023-10-01 23:15:14
38,newman,37.3138,-121.0208,59.63,73,22,1.99,US,2023-10-01 23:12:36
39,garachico,28.7781,-17.7646,69.91,83,75,10.36,ES,2023-10-01 23:15:15
40,nizhniy odes,63.6445,54.856,49.84,85,75,11.61,RU,2023-10-01 23:13:29
41,avarua,-21.2078,-159.775,71.65,88,75,13.8,CK,2023-10-01 23:09:44
42,adamstown,-25.066,-130.1015,68.79,79,37,23.91,PN,2023-10-01 23:09:26
43,hermanus,-34.4187,19.2345,60.93,60,0,9.04,ZA,2023-10-01 23:09:51
44,yellowknife,62.456,-114.3525,47.41,100,99,11.01,CA,2023-10-01 23:09:28
45,borzya,50.3833,116.5167,60.87,32,100,9.78,RU,2023-10-01 23:13:09
46,ardabil,38.2498,48.2933,58.55,77,20,6.91,IR,2023-10-01 23:15:16
47,retreat,38.8245,-85.8533,57.4,98,0,4.03,US,2023-10-01 23:15:16
48,ilulissat,69.2167,-51.1,26.62,63,1,5.75,GL,2023-10-01 23:12:19
49,aasiaat,68.7098,-52.8699,16.86,84,31,10.09,GL,2023-10-01 23:11:08
50,adrar,20.5022,-10.0711,81.09,20,6,5.32,MR,2023-10-01 23:10:49
51,broken hill,-31.95,141.4333,94.86,14,60,31.16,AU,2023-10-01 23:12:24
