City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
0,margaret river,-33.95,115.0667,60.98,78,100,19.24,AU,2023-09-14 11:43:18
1,edinburgh of the seven seas,-37.0676,-12.3116,51.91,68,55,15.23,SH,2023-09-14 11:43:19
2,nova sintra,14.8667,-24.7167,75.85,82,9,13.87,CV,2023-09-14 11:43:19
3,adamstown,-25.066,-130.1015,64.4,57,100,20.4,PN,2023-09-14 11:43:19
4,port-aux-francais,-49.35,70.2167,38.3,85,94,36.46,TF,2023-09-14 11:43:20
5,afaahiti,-17.75,-149.2833,71.47,90,100,20.71,PF,2023-09-14 11:43:20
6,lompoc,34.6391,-120.4579,65.59,83,100,1.99,US,2023-09-14 11:43:20
7,albany,42.6001,-73.9662,68.94,60,8,1.99,US,2023-09-14 11:42:27
8,bilibino,68.0546,166.4372,32.9,82,97,3.67,RU,2023-09-14 11:33:57
9,wailua homesteads,22.0669,-159.378,77.83,79,20,13.8,US,2023-09-14 11:33:22
10,camapua,-19.5314,-54.0439,79.74,50,100,2.84,BR,2023-09-14 11:43:21
11,pasuquin,18.3328,120.6177,76.95,94,20,3.44,PH,2023-09-14 11:43:21
12,dryden,49.7833,-92.7503,55.69,82,100,10.36,CA,2023-09-14 11:33:24
13,gonzaga,44.9498,10.8209,74.16,76,100,6.78,IT,2023-09-14 11:43:21
14,bredasdorp,-34.5322,20.0403,51.13,80,98,6.29,ZA,2023-09-14 11:33:46
15,grytviken,-54.2811,-36.5092,20.25,75,4,3.11,GS,2023-09-14 11:43:22
16,gherla,47.0333,23.9167,68.7,87,99,2.39,RO,2023-09-14 11:43:22
17,lebu,-37.6167,-73.65,54.64,97,100,8.14,CL,2023-09-14 11:33:44
18,khowy,38.5503,44.9521,64.27,55,65,4.63,IR,2023-09-14 11:43:22
19,kingston,17.997,-76.7936,90.55,62,20,9.22,JM,2023-09-14 11:33:53
20,tol'yatti,53.5303,49.3461,59.94,61,71,2.62,RU,2023-09-14 11:43:23
21,bethel,41.3712,-73.414,73.85,55,0,11.5,US,2023-09-14 11:32:57
22,alice springs,-23.7,133.8833,51.35,37,0,0.0,AU,2023-09-14 11:35:29
23,kruisfontein,-34.0033,24.7314,50.74,78,95,4.12,ZA,2023-09-14 11:33:41
24,palikir - national government center,6.9248,158.1611,77.74,94,75,3.44,FM,2023-09-14 11:33:47
25,cidade velha,14.9167,-23.6167,82.87,78,40,14.97,CV,2023-09-14 11:43:23
26,puerto natales,-51.7236,-72.4875,41.59,72,100,4.18,CL,2023-09-14 11:33:33
27,vilyuchinsk,52.9306,158.4028,55.67,79,100,7.74,RU,2023-09-14 11:35:43
28,aykhal,66.0,111.5,45.46,93,100,12.59,RU,2023-09-14 11:35:12
29,hasaki,35.7333,140.8333,75.6,91,10,7.58,JP,2023-09-14 11:35:53
30,kodiak,57.79,-152.4072,44.11,81,75,3.44,US,2023-09-14 11:33:37
31,qamdo,31.1667,97.2333,34.25,63,0,1.68,CN,2023-09-14 11:34:31
32,west island,-12.1568,96.8225,76.98,73,100,10.36,CC,2023-09-14 11:34:04
33,belyy yar,53.6039,91.3903,44.49,93,0,0.0,RU,2023-09-14 11:43:25
34,kavaratti,10.5669,72.642,82.13,79,100,14.32,IN,2023-09-14 11:43:25
35,kurumkan,54.3,110.3,47.1,66,79,1.92,RU,2023-09-14 11:43:25
36,bryne,58.7354,5.6477,56.25,92,40,3.44,NO,2023-09-14 11:43:25
37,touros,-5.1989,-35.4608,81.84,66,6,17.47,BR,2023-09-14 11:43:15
38,kaga bandoro,6.9896,19.1874,72.59,96,83,3.85,CF,2023-09-14 11:34:45
39,chegdomyn,51.1167,133.0167,40.42,99,100,2.3,RU,2023-09-14 11:32:20
40,edd,13.9297,41.6925,89.02,72,100,6.73,ER,2023-09-14 11:43:26
41,georgetown,5.4112,100.3354,81.0,92,20,2.3,MY,2023-09-14 11:33:18
42,constantia,44.1833,28.65,70.48,63,60,18.99,RO,2023-09-14 11:33:36
43,invercargill,-46.4,168.35,44.02,74,82,15.99,NZ,2023-09-14 11:30:14
44,ta`u,-14.2336,-169.5144,80.04,79,23,18.14,AS,2023-09-14 11:34:44
45,punta arenas,-53.15,-70.9167,44.71,49,40,23.02,CL,2023-09-14 11:33:19
46,ushuaia,-54.8,-68.3,40.66,65,20,12.66,AR,2023-09-14 11:33:42
47,blackmans bay,-43.0167,147.3167,55.53,65,100,8.68,AU,2023-09-14 11:43:27
48,tavda,58.0425,65.2726,51.75,73,90,2.48,RU,2023-09-14 11:43:28
49,akjoujt,19.6969,-14.4164,103.62,17,9,16.33,MR,2023-09-14 11:43:28
50,sao paulo de olivenca,-3.3783,-68.8725,97.0,37,89,5.77,BR,2023-09-14 11:43:28
51,heber city,40.5069,-111.4132,69.89,50,88,1.99,US,2023-09-14 11:43:28
52,urangan,-25.3,152.9,64.74,64,10,12.53,AU,2023-09-14 11:34:22
53,chilca,-12.5211,-76.7372,66.0,80,100,7.23,PE,2023-09-14 11:43:28
54,waitangi,-43.9535,-176.5597,54.82,90,99,7.0,NZ,2023-09-14 11:43:29
55,jamestown,42.097,-79.2353,64.42,54,75,10.36,US,2023-09-14 11:41:58
56,papatowai,-46.5619,169.4708,43.18,81,100,20.51,NZ,2023-09-14 11:43:29
57,bertoua,4.5833,13.6833,69.51,97,96,2.89,CM,2023-09-14 11:43:29
58,villamontes,-21.25,-63.5,81.84,32,0,5.75,BO,2023-09-14 11:43:30
59,aasiaat,68.7098,-52.8699,34.27,96,100,5.84,GL,2023-09-14 11:35:32
60,vila velha,-20.3297,-40.2925,81.95,74,0,19.57,BR,2023-09-14 11:35:10
61,mirny,62.5353,113.9611,42.24,81,100,13.0,RU,2023-09-14 11:38:32
62,yellowknife,62.456,-114.3525,54.32,94,100,4.61,CA,2023-09-14 11:33:09
63,l'alcora,40.0667,-0.2,75.22,78,29,3.29,ES,2023-09-14 11:43:31
64,thompson,55.7435,-97.8558,64.56,77,100,4.61,CA,2023-09-14 11:30:17
65,hamilton,39.1834,-84.5333,74.98,49,75,8.05,US,2023-09-14 11:31:27
66,yulinshi,38.2906,109.7494,64.13,75,3,12.93,CN,2023-09-14 11:43:32
67,salinopolis,-0.6136,-47.3561,83.89,73,25,14.45,BR,2023-09-14 11:42:30
68,saipan,15.1355,145.701,79.5,89,40,3.44,MP,2023-09-14 11:43:32
69,kimbe,-5.5502,150.1429,75.16,86,43,7.61,PG,2023-09-14 11:35:32
70,lihue,21.9789,-159.3672,77.92,77,20,13.8,US,2023-09-14 11:43:33
71,codrington,-38.2667,141.9667,53.08,87,95,10.0,AU,2023-09-14 11:43:33
72,hilo,19.7297,-155.09,75.88,92,100,4.61,US,2023-09-14 11:34:00
73,ribeira grande,38.5167,-28.7,75.6,88,40,11.5,PT,2023-09-14 11:33:33
74,arkhangel'sk,64.5401,40.5433,60.71,75,100,11.36,RU,2023-09-14 11:34:40
75,conceicao da barra,-18.5933,-39.7322,80.24,69,0,12.39,BR,2023-09-14 11:43:33
76,nuuk,64.1835,-51.7216,39.81,70,75,24.16,GL,2023-09-14 11:43:34
77,atbara,17.7022,33.9864,99.27,20,11,11.23,SD,2023-09-14 11:43:34
78,anuradhapura,8.3565,80.4173,77.79,80,62,12.41,LK,2023-09-14 11:43:34
79,avarua,-21.2078,-159.775,75.25,78,20,12.66,CK,2023-09-14 11:33:44
80,college,64.8569,-147.8028,49.48,68,75,6.91,US,2023-09-14 11:43:34
81,st. john's,47.5649,-52.7093,63.16,96,100,13.8,CA,2023-09-14 11:42:42
82,puerto ayora,-0.7393,-90.3518,78.55,85,55,14.0,EC,2023-09-14 11:31:21
83,pangai,-19.8,-174.35,73.51,83,20,11.5,TO,2023-09-14 11:43:35
84,labytnangi,66.6572,66.4183,55.22,88,39,8.03,RU,2023-09-14 11:32:22
85,genhe,50.7833,121.5167,41.09,79,3,3.33,CN,2023-09-14 11:35:46
86,hopelchen,19.7667,-89.85,99.93,30,99,3.02,MX,2023-09-14 11:43:35
87,shekhupura,31.7131,73.9783,84.25,62,0,7.23,PK,2023-09-14 11:43:35
88,guneysu,40.9776,40.6136,62.26,86,22,3.62,TR,2023-09-14 11:43:36
89,colonia,50.9333,6.95,63.61,67,0,4.61,DE,2023-09-14 11:34:49
90,hermanus,-34.4187,19.2345,55.87,81,41,19.53,ZA,2023-09-14 11:43:36
91,nova vicosa,-17.8919,-39.3719,79.95,71,0,14.99,BR,2023-09-14 11:35:16
92,uturoa,-16.7333,-151.4333,76.48,82,100,23.02,PF,2023-09-14 11:34:55
93,kirakira,-10.4544,161.9205,75.11,87,86,3.85,SB,2023-09-14 11:43:37
94,badger,64.8,-147.5333,48.52,65,0,6.91,US,2023-09-14 11:43:37
95,asbe teferi,9.0833,40.8667,64.94,75,99,6.35,ET,2023-09-14 11:43:37
96,anadyr,64.75,177.4833,35.01,100,40,4.47,RU,2023-09-14 11:33:55
97,fauske,67.2588,15.3918,42.35,75,16,4.05,NO,2023-09-14 11:43:37
98,wellington,-41.2866,174.7756,51.4,85,53,9.22,NZ,2023-09-14 11:43:38
99,weno,7.4515,151.8468,83.7,72,100,3.47,FM,2023-09-14 11:33:40
100,an nuhud,12.7,28.4333,90.25,37,6,6.93,SD,2023-09-14 11:43:38
101,vernon,50.2581,-119.2691,67.5,39,65,2.3,CA,2023-09-14 11:34:14
102,klaksvik,62.2266,-6.589,49.12,93,100,40.91,FO,2023-09-14 11:43:38
103,chonchi,-42.6128,-73.8092,53.11,96,100,13.89,CL,2023-09-14 11:33:50
104,sinabang,2.4803,96.3801,81.03,81,100,6.24,ID,2023-09-14 11:34:29
105,tolanaro,-25.0319,46.9987,68.07,94,75,13.8,MG,2023-09-14 11:34:04
106,severo-yeniseyskiy,60.3725,93.0408,40.42,84,14,2.21,RU,2023-09-14 11:34:23
107,maragogi,-9.0122,-35.2225,78.39,75,5,9.69,BR,2023-09-14 11:43:39
108,hithadhoo,-0.6,73.0833,82.63,77,20,16.06,MV,2023-09-14 11:33:44
109,iskateley,67.6803,53.1512,43.95,92,100,12.5,RU,2023-09-14 11:34:51
110,duong dong,10.2167,103.9667,80.6,89,40,6.91,VN,2023-09-14 11:43:40
111,hawaiian paradise park,19.5933,-154.9731,74.79,92,100,4.61,US,2023-09-14 11:43:41
112,souillac,-20.5167,57.5167,71.98,78,40,6.91,MU,2023-09-14 11:43:41
113,vorgashor,67.5833,63.95,48.61,89,100,3.22,RU,2023-09-14 11:33:55
114,cidreira,-30.1811,-50.2056,58.41,68,26,18.7,BR,2023-09-14 11:35:35
115,ilulissat,69.2167,-51.1,41.02,65,75,3.44,GL,2023-09-14 11:34:05
116,ust-nera,64.5667,143.2,33.64,92,77,4.74,RU,2023-09-14 11:43:42
117,osorno,-40.5667,-73.15,55.71,94,100,10.36,CL,2023-09-14 11:43:43
118,rio grande,-32.035,-52.0986,59.95,69,13,11.25,BR,2023-09-14 11:38:51
119,beruwala,6.4788,79.9828,78.01,88,100,6.06,LK,2023-09-14 11:43:44
120,tantou,26.0314,119.5986,80.37,83,20,4.47,CN,2023-09-14 11:43:44
121,morehead city,34.7229,-76.726,83.77,67,75,14.97,US,2023-09-14 11:42:06
122,fale old settlement,-9.3852,-171.2468,82.67,75,5,8.3,TK,2023-09-14 11:43:44
123,pacific grove,36.6177,-121.9166,61.66,88,75,3.44,US,2023-09-14 11:43:44
124,puerto leguizamo,-0.1934,-74.7819,89.35,52,96,1.99,CO,2023-09-14 11:35:42
125,ankang,32.68,109.0172,68.41,86,94,1.45,CN,2023-09-14 11:43:45
126,sisimiut,66.9395,-53.6735,38.48,87,100,27.49,GL,2023-09-14 11:43:45
127,balimila,18.25,82.1333,71.74,97,100,2.39,IN,2023-09-14 11:43:45
128,olonkinbyen,70.9221,-8.7187,39.58,79,21,5.03,SJ,2023-09-14 11:43:46
129,nampula,-15.1165,39.2666,73.35,78,40,10.36,MZ,2023-09-14 11:43:46
130,lisala,2.15,21.5167,71.58,82,100,0.31,CD,2023-09-14 11:43:46
131,tsiombe,-25.3,45.4833,68.67,81,2,15.73,MG,2023-09-14 11:34:48
132,hadibu,12.65,54.0333,79.32,81,22,16.84,YE,2023-09-14 11:34:03
133,talnakh,69.4865,88.3972,52.21,95,100,18.66,RU,2023-09-14 11:43:46
134,alappuzha,9.49,76.3264,78.17,83,96,3.69,IN,2023-09-14 11:43:47
135,longyearbyen,78.2186,15.6401,37.24,81,40,20.71,SJ,2023-09-14 11:43:47
136,port mathurin,-19.6833,63.4167,73.65,72,100,14.9,MU,2023-09-14 11:33:56
137,sint michiel liber,12.15,-68.9833,94.82,63,20,13.8,CW,2023-09-14 11:43:47
138,lata,40.1629,-8.3327,70.92,79,93,1.86,PT,2023-09-14 11:35:13
139,remire-montjoly,4.9167,-52.2667,93.24,59,0,6.91,GF,2023-09-14 11:43:48
140,allapalli,19.4167,80.0667,74.5,100,100,3.51,IN,2023-09-14 11:43:48
141,kolonia,50.9333,6.95,63.57,67,0,4.61,DE,2023-09-14 11:39:19
142,mount gambier,-37.8333,140.7667,53.13,90,100,8.05,AU,2023-09-14 11:43:48
143,andovoranto,-18.95,49.1,69.19,89,54,5.28,MG,2023-09-14 11:43:49
144,petropavlovsk-kamchatsky,53.0452,158.6483,54.19,50,0,17.9,RU,2023-09-14 11:32:22
145,central,30.5544,-91.0368,88.05,64,20,1.99,US,2023-09-14 11:43:49
146,flying fish cove,-10.4217,105.6791,74.88,83,40,13.8,CX,2023-09-14 11:33:49
147,carutapera,-1.195,-46.02,85.62,65,27,9.1,BR,2023-09-14 11:35:39
148,fort bragg,35.139,-79.006,83.77,56,0,13.8,US,2023-09-14 11:43:50
149,tsetserleg,47.475,101.4542,40.59,96,100,2.26,MN,2023-09-14 11:35:51
150,whitehorse,60.7161,-135.0538,48.67,66,75,13.8,CA,2023-09-14 11:31:31
151,sault ste. marie,46.5168,-84.3333,63.28,49,40,6.91,CA,2023-09-14 11:32:36
152,chibougamau,49.9168,-74.3659,53.22,71,100,11.5,CA,2023-09-14 11:43:19
153,san angelo,31.4638,-100.437,85.37,62,0,5.75,US,2023-09-14 11:36:47
154,wanlaweyn,2.6185,44.8938,78.08,77,93,19.01,SO,2023-09-14 11:43:51
155,nouadhibou,20.931,-17.0347,78.78,57,47,20.71,MR,2023-09-14 11:43:51
156,qaqortoq,60.7167,-46.0333,43.27,80,100,5.5,GL,2023-09-14 11:29:18
157,tazovsky,67.4667,78.7,51.73,93,100,11.86,RU,2023-09-14 11:33:51
158,polyarnyy,69.1989,33.4478,42.62,78,70,3.94,RU,2023-09-14 11:34:47
159,holualoa,19.6228,-155.9522,77.74,72,0,6.91,US,2023-09-14 11:43:52
160,sitka,57.0531,-135.33,55.29,82,100,9.22,US,2023-09-14 11:39:22
161,center,31.5107,-96.4247,73.8,94,100,6.91,US,2023-09-14 11:43:52
162,portland,45.5234,-122.6762,73.81,57,0,3.44,US,2023-09-14 11:34:32
163,melilla,35.2937,-2.9383,77.38,94,40,9.22,ES,2023-09-14 11:43:53
164,san pedro,14.35,121.0167,78.4,93,20,2.3,PH,2023-09-14 11:43:53
165,tromso,69.6496,18.957,42.39,87,75,3.44,NO,2023-09-14 11:43:53
166,keflavik,64.0049,-22.5624,52.23,71,0,12.66,IS,2023-09-14 11:34:00
167,lansdowne,39.9382,-75.2719,77.04,47,20,13.8,US,2023-09-14 11:43:53
168,amga,60.8953,131.9608,36.43,96,95,2.82,RU,2023-09-14 11:43:53
169,enriquillo,17.9,-71.2333,89.28,65,63,7.92,DO,2023-09-14 11:43:54
170,ruteng,-8.6136,120.4721,56.77,86,6,2.15,ID,2023-09-14 11:43:54
171,dudinka,69.4058,86.1778,52.63,89,100,14.52,RU,2023-09-14 11:43:54
172,meadow lake,34.8014,-106.5436,73.22,48,1,7.47,US,2023-09-14 11:43:54
173,bermeo,43.4209,-2.7215,71.26,84,34,10.4,ES,2023-09-14 11:43:55
